provinceState,Confirmed,Recovered,Deaths,Active,date
,11308,5587,41,5680,2020-06-02 02:33:08
,11571,5941,44,5586,2020-06-03 02:33:13
,12067,6240,48,5779,2020-06-04 02:33:14
,12067,6606,52,5409,2020-06-05 02:33:06
